towerid,Latitudine,Longitudine,active,eNb,seNb,status,type,Nomesito,contributo,Bande
IKOXCNGNVO,45.3962,11.8835,Attivo,700076,Non presente,Verificato,0, Padova,AlexTies,~B7~~B3~~B20~
VEPGNVDTEC,46.555318,11.72265,Attivo,700077,Non presente,Verificato,0,St. Christina,AlexTies,~B3~~B20~
MNEIEBINPC,46.5382131,12.1370114,Attivo,700078,Non presente,Verificato,0,CdA - Centrale Telecom,AlexTies,~B7~~B3~~B20~
KNNWPOAWOL,46.5440802,12.1326887,Attivo,700079,Non presente,Verificato,0,CdA - Stadio Olimpico del Ghiaccio,AlexTies,~B7~~B3~~B20~
ELUBRXHTQD,46.573828,11.671789,Attivo,700080,Non presente,Verificato,0,St. Ulrich,AlexTies,~B7~~B3~~B20~
TUOKOKHFOH,46.564582,11.753941,Attivo,700081,Non presente,Verificato,0,Wolkeinstein - RAS,AlexTies,~B3~~B20~
JEHTLWIPNM,46.233444,10.8301,Attivo,700082,Non presente,Verificato,0, Madonna di Campiglio,AlexTies,~B7~~B3~
NIWDNLJPGA,46.2929148,11.5019488,Attivo,700083,Non presente,Verificato,0, Tesero,AlexTies,~B3~~B20~
BCXLYTHWON,46.0773805,11.4805712,Attivo,700084,Non presente,Verificato,0, Telve,AlexTies,~B3~
SMKLXMXJNJ,46.289685,11.464905,Attivo,700085,Non presente,Verificato,0,Cavalese,AlexTies,~B7~~B3~
YCDREADOBS,46.2883208,11.4525975,Attivo,700086,Non presente,Verificato,0, Cavalese,AlexTies,~B3~~B20~
QLRUVGHIMS,46.330193,11.603656,Attivo,700087,Non presente,Verificato,0,Stalimen,AlexTies,~B3~~B20~
OLWBBMDAYX,46.311146,11.599813,Attivo,700088,Non presente,Verificato,0,Predazzo,AlexTies,~B3~~B20~
PMPOXRMTKU,46.2253431,10.8272022,Attivo,700089,Non presente,Verificato,0, Madonna di Campiglio,lucamonte,~B7~~B3~~B20~
KYBOUGJSEL,46.475833,11.774924,Attivo,700090,Non presente,Verificato,0,Canazei,AlexTies,~B7~~B3~~B20~
GKGGLOLALV,46.2762972,11.5371236,Attivo,700091,701972,Verificato,0,Lago di Tesero,AlexTies,~B3~~B20~
KMDDQXEGTM,45.6963316,12.2298615,Attivo,700092,Non presente,Verificato,0,Treviso San Pelaio,lucamonte,~B3~
WTAPIBLLJB,45.6724771,12.2323864,Attivo,700093,Non presente,Verificato,0, Treviso,AlexTies,~B3~
ELJHTHMEVD,45.696849,12.2594285,Attivo,700094,Non presente,Verificato,0, Treviso,lucamonte,~B3~
INGFYPFKET,45.6803404,12.2299362,Attivo,700095,Non presente,Verificato,0, Treviso,AlexTies,~B3~
PFPWKVFCPV,45.6591703,12.2432135,Attivo,700096,Non presente,Verificato,0, Treviso,AlexTies,~B3~~B20~
KEWBMFMARN,45.6780886,12.2539389,Attivo,700097,Non presente,Verificato,0, Treviso,AlexTies,~B3~
RVGSXLMREP,45.6666117,12.2433956,Attivo,700098,702858,Verificato,0, Treviso,AlexTies,~B7~~B3~
OHMKPTOALB,45.6674797,12.2511759,Attivo,700099,Non presente,Verificato,0, Treviso,AlexTies,~B3~~B20~
RJIHUDHGTQ,45.6658117,12.2366275,Attivo,700100,Non presente,Verificato,0, Treviso,AlexTies,~B3~
MVTHRRFFNH,45.6654598,12.2275977,Attivo,700101,Non presente,Verificato,0, Treviso,AlexTies,~B3~
LWRBTDKQKJ,45.686484,12.2485466,Attivo,700102,Non presente,Verificato,0, Treviso,AlexTies,~B3~~B20~
PAHLVRLQEW,45.6567209,12.2232468,Attivo,700103,Non presente,Verificato,0, Treviso,AlexTies,~B3~~B20~
DUISHAJXMK,45.6808686,12.2171398,Attivo,700104,Non presente,Verificato,0, Treviso,AlexTies,~B3~~B20~
POJBSIGETX,45.6726098,12.2586059,Attivo,700105,Non presente,Verificato,0, Treviso,AlexTies,~B3~
HXXDJOLXFX,45.6760831,12.2440848,Attivo,700106,Non presente,Verificato,0, Treviso,AlexTies,~B3~
INULBYJTIT,45.6613289,12.2567957,Attivo,700107,Non presente,Verificato,0, Treviso,AlexTies,~B3~
UTRXRCRXXI,45.4294918,12.3438324,Attivo,700108,Non presente,Verificato,0, Venezia,lucamonte,~B3~
STWFWINPKN,46.0775466,13.224506,Attivo,700109,Non presente,Non verificato,0, Udine,SYSTEM,~B7~~B3~~B20~
KDLHOORJVN,46.0494503,13.2499769,Attivo,700110,Non presente,Verificato,0, Udine,AlexTies,~B7~~B3~~B20~
SIYUTAHEAP,46.0706407,13.266729,Attivo,700111,Non presente,Non verificato,0, Udine,SYSTEM,~B7~~B3~~B20~
PTFNKIJLHA,46.0936965,13.261991,Attivo,700112,Non presente,Non verificato,0, Udine,SYSTEM,~B3~~B20~
QICVCSIHKW,46.0859543,13.199242,Attivo,700113,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
QKVJYXRBVT,46.0550363,13.218441,Attivo,700114,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
PKBPEENSIY,46.0893345,13.233712,Attivo,700115,Non presente,Non verificato,0, Udine,SYSTEM,~B7~~B3~
OJFWJKIKUE,46.0283313,13.258257,Attivo,700116,Non presente,Verificato,0, Udine,AlexTies,~B3~~B20~
OLYKGQREGB,46.0657806,13.25427,Attivo,700117,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
NLEQMWNVSG,46.0529716,13.241759,Attivo,700118,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
AFFYXFKDAT,46.0761316,13.281617,Attivo,700119,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
MMCLOISIPI,46.0620583,13.240819,Attivo,700120,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
SDQJFVOROP,46.0548376,13.231209,Attivo,700121,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
DKSDCFRORJ,46.0618903,13.231873,Attivo,700122,Non presente,Non verificato,0, Udine,SYSTEM,~B3~~B20~
FYPLSPQKTG,46.0716556,13.240453,Attivo,700123,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
DXUSYWMCHK,46.1003511,13.2339,Attivo,700124,Non presente,Non verificato,0, Udine,SYSTEM,~B3~~B20~
EAOGVCUVRI,46.0473353,13.219727,Attivo,700125,Non presente,Non verificato,0, Udine,SYSTEM,~B3~~B20~
BYXTGOMGQR,46.0733113,13.251181,Attivo,700126,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
JQHLRUMXDU,46.049236,13.209603,Attivo,700127,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
QIRDDBNQPW,46.0851861,13.223069,Attivo,700128,Non presente,Non verificato,0, Udine,SYSTEM,~B3~~B20~
NUWVUJOXWI,46.0384543,13.251676,Attivo,700129,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
JGDOLRQGES,46.0945533,13.22961,Attivo,700130,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
RXMGWXQXPV,46.0690953,13.223501,Attivo,700131,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
YPWXIEQQCX,46.0645255,13.220466,Attivo,700132,Non presente,Non verificato,0, Udine,SYSTEM,~B3~
JWYQFNTNER,45.5601576,11.5107998,Attivo,700133,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
IVDXKUPFQW,45.5480494,11.5637915,Attivo,700134,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
QNNPVBPXDY,45.5950914,11.5707958,Attivo,700135,Non presente,Verificato,0, Monticello Conte Otto,AlexTies,~B3~~B20~
HXCRMGUQOY,45.5467586,11.5186381,Attivo,700136,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
PPLJXMUJBB,45.5586805,11.5454234,Attivo,700137,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
CJMRJURQIP,45.5448781,11.5825308,Attivo,700138,Non presente,Verificato,0, Vicenza,AlexTies,~B3~~B20~
INWUGCXXPX,45.5289503,11.5066386,Attivo,700139,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
QRKHLNOSSY,45.5419202,11.5487228,Attivo,700140,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
YJUYWTOLFB,45.5285255,11.586359,Attivo,700141,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
GBEQIAOERE,45.338744,11.78599,Attivo,700142,Non presente,Non verificato,0, Montegrotto Terme,SYSTEM,~B3~
XKSTYGTWDE,45.5225055,11.5132853,Attivo,700143,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
AALUKJVBTU,45.5516455,11.5524257,Attivo,700144,Non presente,Verificato,0, Vicenza,AlexTies,~B3~~B20~
ECHRQSPHCL,45.5393521,11.5245003,Attivo,700145,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
LTQJCYPANN,45.5714417,11.5508673,Attivo,700146,Non presente,Verificato,0, Vicenza,AlexTies,~B3~~B20~
GSXNEIWWPF,45.5489451,11.5562566,Attivo,700147,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
NKHFPOWPCH,45.5394222,11.5110749,Attivo,700149,Non presente,Verificato,0, Vicenza,AlexTies,~B3~~B20~
BEINBWUVJU,45.5611886,11.5580925,Attivo,700150,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
RNWPRDYPUU,45.5269,11.5149,Attivo,700151,Non presente,unsure,0, Vicenza,AlexTies,~B3~~B20~
OADIJLBWCG,45.5535395,11.5654232,Attivo,700152,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
MAIPORWOOK,45.5432465,11.5276659,Attivo,700153,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
MNKEKIRCEM,45.5430503,11.5368844,Attivo,700154,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
XUMXHSUYHG,45.5403872,11.559785,Attivo,700155,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
OEBAYXYSSF,45.5354353,11.605702,Attivo,700156,Non presente,Non verificato,0, Vicenza,SYSTEM,~B3~~B20~
CXCIKHWYAT,45.5654944,11.5658235,Attivo,700157,Non presente,Verificato,0, Vicenza,AlexTies,~B3~~B20~
XKHBBOXGHE,45.5265,11.5004,Attivo,700158,Non presente,Verificato,0, Vicenza,AlexTies,~B3~~B20~
EBWYRCTQGL,45.544204,11.5698792,Attivo,700159,Non presente,Verificato,0, Vicenza,AlexTies,~B3~
KGHCOJAYMT,45.4095833,11.90886,Non attivo,700161,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
MUYEANDDDL,45.4285923,11.881822,Non attivo,700162,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
CCAAATUTQS,45.3871686,11.9285,Non attivo,700163,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
OJWMQXCYGH,45.4146783,11.8847843,Attivo,700164,Non presente,Verificato,0, Padova,AlexTies,~B20~
VBGECECRSK,45.434712,11.841243,Attivo,700165,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
ADDBIMUXBA,45.4032683,11.931233,Non attivo,700166,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
HUMSSSVQMD,45.3941346,11.826217,Attivo,700167,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
NYWWPABXTL,45.42545,11.904989,Non attivo,700168,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
UQGOBGCQFN,45.381688,11.907587,Attivo,700169,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
YSDLHPUWNE,45.416154,11.934783,Attivo,700170,Non presente,Non verificato,0, Noventana,SYSTEM,~B20~
GKMDRVUPAG,45.3533673,11.865472,Attivo,700171,Non presente,Non verificato,0, Albignasego,SYSTEM,~B20~
SRJPJYCTPU,45.4105166,11.86223,Non attivo,700172,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
VTGMOIUAXL,45.4407329,11.893807,Attivo,700173,Non presente,Verificato,0, Padova,AlexTies,~B20~
IBDYGLDFNA,45.4422993,11.862215,Attivo,700174,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
XKWIDXDQMF,45.3893376,11.949342,Non attivo,700175,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
GBGANEDIXH,45.4144053,11.824077,Non attivo,700176,Non presente,Non verificato,0, Caselle,SYSTEM,~B20~
JDDWTMVOGX,45.3655363,11.828797,Attivo,700177,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
RUMOFSVHSA,45.36442,11.89352,Attivo,700178,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
YMVGPYWAFC,45.3967233,11.855156,Attivo,700179,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
LTTSHDEEUQ,45.375298,11.872512,Attivo,700180,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
IGYKXKFMCC,45.4323803,11.956912,Attivo,700181,Non presente,Non verificato,0, Vigonza,SYSTEM,~B20~
TAFAPAYKVU,45.382558,11.856154,Attivo,700182,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
BRORAGYDIW,45.341658,11.903646,Attivo,700183,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
JJYJLMYVUA,45.4365773,11.921131,Attivo,700184,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
QBIBWSYOGC,45.3959833,11.884475,Non attivo,700185,Non presente,Non verificato,0, Padova,SYSTEM,~B20~
CHKTTCCKJV,46.039206,11.136129,Non attivo,700186,Non presente,Non verificato,0, Trento,SYSTEM,~B20~
RQEDQODVHB,46.125079,11.101878,Non attivo,700187,Non presente,Non verificato,0, Localitï¿½ Produttiva I,SYSTEM,~B20~
YINUCUDOSD,46.0781225,11.154513,Non attivo,700188,Non presente,Non verificato,0, Trento,SYSTEM,~B20~
QRCXSBHHED,46.0883435,11.101124,Attivo,700189,Non presente,Non verificato,0, Trento,SYSTEM,~B20~
GYCTSHYXRK,46.06101,11.153127,Non attivo,700190,Non presente,Non verificato,0, Povo,SYSTEM,~B20~
IOUUELCCIC,46.06484,11.101329,Non attivo,700191,Non presente,Non verificato,0, Sardagna,SYSTEM,~B20~
QGEMPRCUTE,46.0517623,11.127203,Non attivo,700192,Non presente,Non verificato,0, Trento,SYSTEM,~B20~
XXNEBXCNGG,46.1048906,11.105594,Non attivo,700193,Non presente,Non verificato,0, Trento,SYSTEM,~B20~
KFLQRBKSVV,46.0702196,11.12407,Non attivo,700194,Non presente,Non verificato,0, Trento,SYSTEM,~B20~
OHHNXKDXEL,46.0805415,11.113612,Non attivo,700195,Non presente,Non verificato,0, Trento,SYSTEM,~B20~
IFORATKVGD,46.0102763,11.121572,Non attivo,700196,Non presente,Non verificato,0, Trento,SYSTEM,~B20~
UAPALCHCOQ,46.043553,11.116287,Non attivo,700197,Non presente,Non verificato,0, Ravina,SYSTEM,~B20~
YCLWQLBIWG,46.0843876,11.066592,Non attivo,700198,Non presente,Non verificato,0, Cadine,SYSTEM,~B20~
KJIJIOINMU,45.6591703,12.2432135,Non attivo,700199,Non presente,Verificato,0, Treviso,AlexTies,~B20~
JINPNUEFYA,45.6720701,12.2232525,Attivo,700200,Non presente,Verificato,0, Treviso,AlexTies,~B20~
MTJOYODHHI,45.6676353,12.275176,Non attivo,700201,Non presente,Non verificato,0, Treviso,SYSTEM,~B20~
EPCMKYXCLH,45.6672523,12.25168,Non attivo,700202,Non presente,Non verificato,0, Treviso,SYSTEM,~B20~
ACIFCHAJSR,45.687072,12.248887,Non attivo,700203,Non presente,Non verificato,0, Treviso,SYSTEM,~B20~
UNSEXVWJMI,45.6567209,12.2232468,Non attivo,700204,Non presente,Verificato,0, Treviso,AlexTies,~B20~
HUPQPYENCW,45.6830223,12.212992,Attivo,700205,Non presente,Non verificato,0, Treviso,SYSTEM,~B20~
DHVJGHGVJI,46.077735,13.220264,Attivo,700206,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
BGFWRUXFIR,46.0321883,13.260185,Attivo,700207,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
WSLPIDYMPD,46.0710246,13.267163,Attivo,700208,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
CWVSFKFUWL,46.094201,13.264492,Attivo,700209,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
UTOQQUAPAK,46.0684996,13.24522,Attivo,700210,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
AXYTNDGXHS,46.0210753,13.257902,Attivo,700211,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
WJFMEKIFOE,46.0624736,13.230805,Attivo,700212,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
XXCUVUGBRA,46.102112,13.239262,Attivo,700213,Non presente,Non verificato,0, Tavagnacco,SYSTEM,~B20~
WXHCBCCTEF,46.0472703,13.215306,Attivo,700214,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
EPQTMIDLPH,46.083392,13.209328,Attivo,700215,Non presente,Non verificato,0, Udine,SYSTEM,~B20~
FEOCDSBHSE,45.5160756,11.49919,Non attivo,700216,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
NVXTOYCAFG,45.5983596,11.571174,Non attivo,700217,Non presente,Non verificato,0, Monticello Conte Otto,SYSTEM,~B20~
QKQVACFEVX,45.5446893,11.584418,Non attivo,700218,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
HUFXQIJXHW,45.5138635,11.580934,Non attivo,700219,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
GTJFWOFPTC,45.5520655,11.551183,Non attivo,700220,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
LXUITWLXAK,45.573735,11.546401,Non attivo,700222,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
EUMGEHFSEJ,45.5370376,11.512623,Non attivo,700223,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
JYXJBOLBKR,45.5234505,11.5267,Non attivo,700224,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
KNURSYKWNO,45.5555066,11.527197,Non attivo,700225,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
OPQOXIDDVE,45.5390906,11.609665,Attivo,700226,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
AWOBOLLHLT,45.5290666,11.563616,Non attivo,700227,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
IOXSARLAXV,45.5665946,11.567184,Non attivo,700228,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
QGHKLXLSJX,45.5243393,11.504415,Non attivo,700229,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
DAISWGIARL,46.129041,11.106267,Non attivo,700231,Non presente,Non verificato,0, Localitï¿½ Produttiva I,SYSTEM,~B20~
UKWUNMNSDL,45.525928,11.6039611,Attivo,700232,Non presente,Verificato,0, Torri di Quartesolo,AlexTies,~B20~
SJCCTSJKPQ,45.5571453,11.610962,Attivo,700233,Non presente,Non verificato,0, Vicenza,SYSTEM,~B20~
RJHIYAFCCV,45.6688144,12.2184582,Attivo,700234,Non presente,Verificato,0, Treviso,AlexTies,~B3~
EQEUQDMHRK,45.6552552,12.2112776,Attivo,700235,Non presente,Verificato,0, Treviso,AlexTies,~B3~~B20~
HSARVLFNAB,46.09943,11.0982822,Attivo,700236,Non presente,Verificato,0, Trento,AlexTies,~B3~~B20~
TAXEMPMRQP,46.1188621,11.1179326,Attivo,700237,Non presente,Verificato,0, Localitï¿½ Produttiva I,AlexTies,~B3~~B20~
UOUMEALNTL,46.0776863,11.1113218,Attivo,700238,Non presente,Verificato,0, Trento,AlexTies,~B3~
VDRVUKKJVH,45.4577503,11.898742,Attivo,700240,Non presente,Non verificato,0, Mejaniga,SYSTEM,~B3~
SOXNLRMRDS,45.463499,11.875748,Attivo,700241,Non presente,Non verificato,0, Vigodarzere,SYSTEM,~B3~
QODURYHJQX,45.37414,11.943558,Attivo,700242,Non presente,Non verificato,0, Ponte San Nicolï¿½,SYSTEM,~B3~~B20~
DVAHICPNGM,45.466214,11.844295,Attivo,700243,Non presente,Non verificato,0, Limena,SYSTEM,~B3~
LNJYTIPGRO,45.4117896,11.8781664,Attivo,700244,Non presente,Verificato,0, Padova,AlexTies,~B3~
JMOGAOLXET,45.5610166,11.608548,Attivo,700245,Non presente,Non verificato,0, Vicenza,SYSTEM,~B3~~B20~
WHPNKXIFMH,45.4231943,11.791842,Non attivo,700246,Non presente,Non verificato,0, Rubano,SYSTEM,~B20~
CLAQHFONSP,45.395674,11.956066,Attivo,700247,Non presente,Verificato,0, Padova,AlexTies,~B3~~B20~
KHOROXRFRE,45.4156553,11.92983,Attivo,700248,Non presente,Non verificato,0,Padova,SYSTEM,~B7~~B3~~B20~
BKFXNLKFGU,45.3433143,11.963994,Attivo,700249,Non presente,Non verificato,0, Legnaro,SYSTEM,~B20~
RUTAEROXRU,45.5682216,12.223489,Attivo,700250,Non presente,Non verificato,0, Mogliano Veneto,SYSTEM,~B20~
QTYHJXKPEA,45.6566299,12.2892606,Non attivo,700251,Non presente,Verificato,0, Silea,AlexTies,~B20~
XLIYUELIPC,46.0879093,13.31407,Attivo,700252,Non presente,Non verificato,0, Remanzacco,SYSTEM,~B3~
WLNGBKHADH,46.1121866,13.221088,Attivo,700253,Non presente,Non verificato,0, Feletto Umberto,SYSTEM,~B3~
JSKSROOFSV,46.084658,13.145026,Attivo,700254,Non presente,Non verificato,0, Martignacco,SYSTEM,~B3~
HRPYWUKWFB,45.5309378,11.4949211,Attivo,700255,Non presente,Verificato,0, Creazzo,AlexTies,~B20~
SYRSTFNTHU,45.4191019,11.796505,Attivo,700256,Non presente,Verificato,0, Rubano,AlexTies,~B3~~B20~
DFTLQOQPKO,45.4196365,11.8150194,Attivo,700257,Non presente,Verificato,0, Sarmeola,AlexTies,~B3~
UCLJCALLNN,45.3900013,11.799376,Attivo,700258,Non presente,Non verificato,0, Selvazzano Dentro,SYSTEM,~B20~
VQJRSKJHQJ,45.3894266,10.916173,Non attivo,700259,Non presente,Non verificato,0, Dossobuono,SYSTEM,~B20~
EISJEQKACM,45.5197707,11.4910062,Attivo,700260,Non presente,Verificato,0, Altavilla Vicentina,AlexTies,~B20~
XHANHARWED,46.48678,11.342778,Non attivo,700261,Non presente,Verificato,0,"Rombr&uuml,cke",AlexTies,~B20~
QDSLRKMRIC,46.483371,11.348005,Attivo,700262,Non presente,Verificato,0,Haslach,AlexTies,~B3~
MYLKYYJOQV,46.455508,11.782983,Attivo,700263,Non presente,Verificato,0,Alba,AlexTies,~B3~~B20~
PFQGUWQDFE,45.66069,13.829258,Attivo,700264,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
NEVMADMVRJ,45.6344945,13.802112,Attivo,700265,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
FOJPQIQOEJ,45.6862363,13.787957,Attivo,700266,Non presente,Non verificato,0, Opicina,SYSTEM,~B3~
IQGMWRKUMY,45.6522274,13.786362,Attivo,700267,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
OUQPTYQDSI,45.415894,11.929333,Attivo,700268,Non presente,Non verificato,0, Padova,SYSTEM,~B7~
MTVWYGMUFM,45.893581,11.04215,Attivo,700269,Non presente,Non verificato,1, Rovereto,SYSTEM,~B7~
ULFOKMMNRP,46.4990487,11.3575497,Non attivo,700270,Non presente,Verificato,0,Zentrum,AlexTies,~B20~
DDPGVSMFDR,46.482617,11.321285,Non attivo,700271,Non presente,Verificato,0,Kaiserau,AlexTies,~B20~
OKMSMVTKTG,45.6661625,11.8720635,Attivo,700272,Non presente,Verificato,0, San Martino di Lupari,djandrea,~B20~
NKRYSCPCGL,45.3896553,11.779105,Attivo,700273,Non presente,Non verificato,0, Selvazzano Dentro,SYSTEM,~B20~
LJVGXJLTSQ,45.4075578,11.8788398,Attivo,700274,Non presente,Verificato,0, Padova,AlexTies,~B3~~B20~
UDYLGUUGPQ,45.661421,13.83139,Attivo,700275,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
VRWTWFTCSM,45.6337885,13.800401,Attivo,700276,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
WGTCNPSXVI,46.482617,11.321285,Attivo,700277,Non presente,Verificato,0,Kaiserau,AlexTies,~B3~~B20~
PDMAYAMTYH,45.4809896,12.248307,Non attivo,700279,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
RREBKEPXPY,45.4813599,12.2470941,Attivo,700280,Non presente,Verificato,0, Venezia,AlexTies,~B7~~B3~~B20~
FLFJVMNEWM,45.5146335,12.214779,Attivo,700281,Non presente,Verificato,0, Venezia,AlexTies,~B3~
PSHCSWQBAG,45.5777823,12.67928,Attivo,700282,Non presente,Non verificato,0, Eraclea,SYSTEM,~B20~
CAEOJAXFPU,45.465397,12.248408,Non attivo,700283,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
AYJVPGTXCA,45.4651316,12.2442293,Attivo,700284,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
RJXXGMXQNA,45.4451763,12.21396,Non attivo,700285,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
JFQVRWSLRY,45.4458142,12.209105,Attivo,700286,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
BPFYIDWFDX,45.4870666,12.190312,Attivo,700287,Non presente,Non verificato,0, Venezia,SYSTEM,~B3~
QYYIFPXPBD,45.5152293,12.189273,Attivo,700288,Non presente,Non verificato,0, Olmo,SYSTEM,~B3~
XQIAQUXINF,45.461442,12.220015,Non attivo,700289,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
WPNGVCTAAK,45.4616244,12.2230472,Attivo,700290,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
KJOOHKQHHX,45.5133507,12.2795205,Attivo,700291,Non presente,Verificato,0, Venezia,AlexTies,~B3~
VQLBYNXLWN,45.4960353,12.218627,Non attivo,700292,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
JLMIKVVSFB,45.4987284,12.2129021,Attivo,700293,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
FWSBBEWAML,45.4083,10.9759733,Attivo,700294,702737,Verificato,0, Verona,AlexTies,~B7~~B3~~B20~
GLPJROVVPI,45.4196043,10.957329,Non attivo,700295,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
RSRDOYYSRC,45.4195379,10.958349,Attivo,700296,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~~B20~
HCLMLLAEPG,45.6136726,13.806237,Attivo,700297,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
OTUEWRAVCJ,45.6128094,13.815762,Attivo,700298,Non presente,Non verificato,0, Trieste,SYSTEM,~B7~~B3~~B20~
CNVLIAWDJW,45.7144848,12.2557075,Attivo,700299,Non presente,Verificato,0,CaritÃ ,lucamonte,~B20~
IFKKYMSNIE,46.493879,11.315114,Attivo,700300,Non presente,Verificato,0,Firmian,AlexTies,~B3~
NCKPGIMEKK,46.491372,11.346287,Attivo,700301,Non presente,Verificato,0,Lido,AlexTies,~B3~
EABITFMKLL,46.2868596,11.45571,Non attivo,700302,Non presente,Non verificato,0, Cavalese,SYSTEM,~B20~
GOYQKPKGOI,45.457888,10.9780306,Attivo,700303,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~
OHCVSBTSLH,46.483724,11.335501,Attivo,700304,Non presente,Verificato,0,Siemensstrasse,AlexTies,~B3~
BCDDEJRATV,46.478064,11.336052,Non attivo,700305,Non presente,Verificato,0,BCDDEJRATVFDOUXGEQYH,AlexTies,~B20~
XNIVURSHBG,46.504349,11.335507,Attivo,700306,Non presente,Verificato,0,Kloster Muri,AlexTies,~B3~
BPFSABLNJW,46.504922,11.344486,Attivo,700307,Non presente,Verificato,0,Guntschnastrasse,AlexTies,~B20~
NWCFRETSYL,46.479165,11.328403,Attivo,700308,Non presente,Verificato,0,Buozzistrasse,AlexTies,~B3~
UOLWDKTKLN,46.500065,11.350464,Attivo,700309,Non presente,Verificato,0,Museumstrasse,AlexTies,~B3~
